teacher_id,teacher_name,timeslot_id,date,period_label
T1,天満亮太,TS1,2025-08-01,2限
T1,天満亮太,TS2,2025-08-01,3限
T1,天満亮太,TS3,2025-08-01,4限
T1,天満亮太,TS4,2025-08-01,5限
T1,天満亮太,TS8,2025-08-02,4限
T1,天満亮太,TS9,2025-08-02,5限
T1,天満亮太,TS10,2025-08-02,6限
T1,天満亮太,TS13,2025-08-03,4限
T1,天満亮太,TS14,2025-08-03,5限
T1,天満亮太,TS15,2025-08-03,6限
T1,天満亮太,TS17,2025-08-04,3限
T1,天満亮太,TS18,2025-08-04,4限
T1,天満亮太,TS19,2025-08-04,5限
T2,四日市亮平,TS1,2025-08-01,2限
T2,四日市亮平,TS2,2025-08-01,3限
T2,四日市亮平,TS3,2025-08-01,4限
T2,四日市亮平,TS4,2025-08-01,5限
T2,四日市亮平,TS5,2025-08-01,6限
T2,四日市亮平,TS6,2025-08-02,2限
T2,四日市亮平,TS7,2025-08-02,3限
T2,四日市亮平,TS8,2025-08-02,4限
T2,四日市亮平,TS9,2025-08-02,5限
T2,四日市亮平,TS10,2025-08-02,6限
T2,四日市亮平,TS11,2025-08-03,2限
T2,四日市亮平,TS12,2025-08-03,3限
T2,四日市亮平,TS13,2025-08-03,4限
T2,四日市亮平,TS14,2025-08-03,5限
T2,四日市亮平,TS15,2025-08-03,6限
T2,四日市亮平,TS16,2025-08-04,2限
T2,四日市亮平,TS17,2025-08-04,3限
T2,四日市亮平,TS18,2025-08-04,4限
T2,四日市亮平,TS19,2025-08-04,5限
T2,四日市亮平,TS20,2025-08-04,6限
T3,興梠傭兵,TS1,2025-08-01,2限
T3,興梠傭兵,TS2,2025-08-01,3限
T3,興梠傭兵,TS3,2025-08-01,4限
T3,興梠傭兵,TS4,2025-08-01,5限
T3,興梠傭兵,TS7,2025-08-02,3限
T3,興梠傭兵,TS8,2025-08-02,4限
T3,興梠傭兵,TS9,2025-08-02,5限
T3,興梠傭兵,TS12,2025-08-03,3限
T3,興梠傭兵,TS13,2025-08-03,4限
T3,興梠傭兵,TS14,2025-08-03,5限
T3,興梠傭兵,TS15,2025-08-03,6限
T3,興梠傭兵,TS17,2025-08-04,3限
T3,興梠傭兵,TS18,2025-08-04,4限
T3,興梠傭兵,TS19,2025-08-04,5限
T3,興梠傭兵,TS20,2025-08-04,6限
